,end,name,source,start,strand,keep
1037,802471,candidate_1767,Miotto13,802436,0,1
1038,800384,candidate_1766,Miotto13,800187,0,1
1039,795517,candidate_1765,Miotto13,795471,0,1
1040,791826,candidate_1764,Miotto13,791789,0,1
1041,814926,candidate_1056,Miotto13,814755,0,1
1042,983647,candidate_1085,Miotto13,983465,0,1
1043,805629,candidate_1054,Miotto13,805396,0,1
1044,2765541,candidate_371,Miotto13,2765507,1,1
1045,2763908,candidate_369,Miotto13,2763850,1,1
1046,2763189,candidate_368,Miotto13,2762959,1,1
1047,2760852,candidate_367,Miotto13,2760808,1,1
1048,2759618,candidate_366,Miotto13,2759586,1,1
1049,2759335,candidate_365,Miotto13,2759305,1,1
1050,2759038,candidate_364,Miotto13,2758998,1,1
1051,2755213,candidate_363,Miotto13,2755097,1,1
1052,2754293,candidate_362,Miotto13,2754250,1,1
1053,2752793,candidate_361,Miotto13,2752760,1,1
1054,2744603,candidate_360,Miotto13,2744543,1,1
1055,2744483,candidate_359,Miotto13,2744423,1,1
1056,2728500,candidate_358,Miotto13,2728389,1,1
1057,2728140,candidate_357,Miotto13,2727914,1,1
1058,2727673,candidate_356,Miotto13,2727634,1,1
1059,2727602,candidate_355,Miotto13,2727422,1,1
1060,2710432,candidate_354,Miotto13,2710335,1,1
1061,2704449,candidate_353,Miotto13,2704419,1,1
1062,2695964,candidate_352,Miotto13,2695933,1,1
1063,2692799,candidate_351,Miotto13,2692748,1,1
1064,2692259,candidate_350,Miotto13,2692190,1,1
1065,2655262,candidate_349,Miotto13,2655211,1,1
1066,2654262,candidate_348,Miotto13,2654218,1,1
1067,2650035,candidate_347,Miotto13,2650002,1,1
1068,2649927,candidate_346,Miotto13,2649891,1,1
1069,2649759,candidate_345,Miotto13,2649729,1,1
1070,2649696,candidate_344,Miotto13,2649665,1,1
1071,2641121,candidate_343,Miotto13,2641083,1,1
1072,2640367,candidate_342,Miotto13,2640337,1,1
1073,2637749,candidate_341,Miotto13,2637685,1,1
1074,2764013,candidate_370,Miotto13,2763973,1,1
1075,2772332,candidate_372,Miotto13,2772268,1,1
1076,2955767,candidate_404,Miotto13,2955729,1,1
1077,2782901,candidate_373,Miotto13,2782871,1,1
1078,2955614,candidate_402,Miotto13,2955487,1,1
1079,2954526,candidate_401,Miotto13,2954441,1,1
1080,2952448,candidate_400,Miotto13,2952409,1,1
1081,2952216,candidate_399,Miotto13,2952150,1,1
1082,2951735,candidate_398,Miotto13,2951702,1,1
1083,2951006,candidate_397,Miotto13,2950969,1,1
1084,2950907,candidate_396,Miotto13,2950486,1,1
1085,2949593,candidate_395,Miotto13,2949539,1,1
1086,2938017,candidate_394,Miotto13,2937983,1,1
1087,2933813,candidate_393,Miotto13,2933722,1,1
1088,2932876,candidate_392,Miotto13,2932814,1,1
1089,2914542,candidate_391,Miotto13,2914483,1,1
1090,2913651,candidate_390,Miotto13,2913572,1,1
1091,2913524,candidate_389,Miotto13,2913406,1,1
1092,2911315,candidate_388,Miotto13,2911259,1,1
1093,2906592,candidate_387,Miotto13,2906547,1,1
1094,2880075,candidate_386,Miotto13,2880045,1,1
1095,2876475,candidate_385,Miotto13,2876445,1,1
1096,2861971,candidate_384,Miotto13,2861938,1,1
1097,2850171,candidate_383,Miotto13,2850140,1,1
1098,2837647,candidate_382,Miotto13,2837606,1,1
1099,2837439,candidate_381,Miotto13,2837409,1,1
1100,2833724,candidate_380,Miotto13,2833683,1,1
1101,2820950,candidate_379,Miotto13,2820897,1,1
1102,2817049,candidate_378,Miotto13,2817011,1,1
1103,2814991,candidate_377,Miotto13,2814885,1,1
1104,2814576,candidate_376,Miotto13,2814543,1,1
1105,2810288,candidate_375,Miotto13,2810205,1,1
1106,2783031,candidate_374,Miotto13,2782995,1,1
1107,2626939,candidate_340,Miotto13,2626892,1,1
1108,2626776,candidate_339,Miotto13,2626669,1,1
1109,2625899,candidate_338,Miotto13,2625822,1,1
1110,2618955,candidate_337,Miotto13,2618924,1,1
1111,2356382,candidate_304,Miotto13,2356314,1,1
1112,2356193,candidate_303,Miotto13,2356153,1,1
1113,2356038,candidate_302,Miotto13,2356002,1,1
1114,2348622,candidate_301,Miotto13,2348573,1,1
1115,2337997,candidate_299,Miotto13,2337869,1,1
1116,2307789,candidate_298,Miotto13,2307708,1,1
1117,2289114,candidate_297,Miotto13,2288950,1,1
1118,2278791,candidate_296,Miotto13,2278596,1,1
1119,2277776,candidate_295,Miotto13,2277651,1,1
1120,2267203,candidate_293,Miotto13,2267109,1,1
1121,2256433,candidate_292,Miotto13,2256383,1,1
1122,2251715,candidate_291,Miotto13,2251667,1,1
1123,2251392,candidate_290,Miotto13,2251345,1,1
1124,2251297,candidate_289,Miotto13,2251223,1,1
1125,2243359,candidate_288,Miotto13,2243328,1,1
1126,2243210,candidate_287,Miotto13,2243160,1,1
1127,2232719,candidate_286,Miotto13,2232679,1,1
1128,2228751,candidate_285,Miotto13,2228719,1,1
1129,2228125,candidate_284,Miotto13,2228095,1,1
1130,2225337,candidate_283,Miotto13,2225305,1,1
1131,2224154,candidate_282,Miotto13,2224100,1,1
1132,2224064,candidate_281,Miotto13,2224000,1,1
1133,2223214,candidate_279,Miotto13,2223174,1,1
1134,2222416,candidate_278,Miotto13,2222358,1,1
1135,2201322,candidate_277,Miotto13,2201249,1,1
1136,2179032,candidate_276,Miotto13,2178976,1,1
1137,2150866,candidate_275,Miotto13,2150834,1,1
1138,2144457,candidate_274,Miotto13,2144426,1,1
1139,2136258,candidate_273,Miotto13,2136128,1,1
1140,2368562,candidate_305,Miotto13,2368522,1,1
1141,2369397,candidate_306,Miotto13,2369356,1,1
1142,2369486,candidate_307,Miotto13,2369447,1,1
1143,2469036,candidate_323,Miotto13,2468960,1,1
1144,2602854,candidate_336,Miotto13,2602818,1,1
1145,2602361,candidate_335,Miotto13,2602331,1,1
1146,2602148,candidate_334,Miotto13,2602077,1,1
1147,2580303,candidate_333,Miotto13,2580242,1,1
1148,2570264,candidate_332,Miotto13,2570234,1,1
1149,2529865,candidate_331,Miotto13,2529794,1,1
1150,2522218,candidate_330,Miotto13,2522164,1,1
1151,2520743,candidate_329,Miotto13,2520712,1,1
1152,2517771,candidate_328,Miotto13,2517695,1,1
1153,2512204,candidate_327,Miotto13,2512164,1,1
1154,2511647,candidate_326,Miotto13,2511592,1,1
1155,2497741,candidate_325,Miotto13,2497711,1,1
1156,2473359,candidate_324,Miotto13,2473323,1,1
1157,2468210,candidate_322,Miotto13,2468169,1,1
1158,2370044,candidate_308,Miotto13,2369996,1,1
1159,2464414,candidate_321,Miotto13,2464382,1,1
1160,2464098,candidate_320,Miotto13,2464054,1,1
1161,2447522,candidate_319,Miotto13,2447446,1,1
1162,2445401,candidate_318,Miotto13,2445345,1,1
1163,2443046,candidate_317,Miotto13,2442962,1,1
1164,2432083,candidate_316,Miotto13,2432029,1,1
1165,2425821,candidate_315,Miotto13,2425740,1,1
1166,2405985,candidate_314,Miotto13,2405947,1,1
1167,2405545,candidate_313,Miotto13,2405456,1,1
1168,2397308,candidate_312,Miotto13,2397263,1,1
1169,2397129,candidate_311,Miotto13,2397086,1,1
1170,2392089,candidate_310,Miotto13,2392027,1,1
1171,2376123,candidate_309,Miotto13,2376084,1,1
1172,2955697,candidate_403,Miotto13,2955652,1,1
1173,2979022,candidate_405,Miotto13,2978987,1,1
1174,4016330,candidate_539,Miotto13,4016288,1,1
1175,3621470,candidate_504,Miotto13,3621358,1,1
1176,3621125,candidate_502,Miotto13,3621093,1,1
1177,3619972,candidate_501,Miotto13,3619942,1,1
1178,3611206,candidate_500,Miotto13,3611149,1,1
1179,3599399,candidate_499,Miotto13,3599337,1,1
1180,3596017,candidate_497,Miotto13,3595977,1,1
1181,3595638,candidate_496,Miotto13,3595502,1,1
1182,3590679,candidate_495,Miotto13,3590645,1,1
1183,3587798,candidate_494,Miotto13,3587738,1,1
1184,3585870,candidate_493,Miotto13,3585839,1,1
1185,3584420,candidate_492,Miotto13,3584312,1,1
1186,3584039,candidate_491,Miotto13,3584009,1,1
1187,3583763,candidate_490,Miotto13,3583543,1,1
1188,3561715,candidate_489,Miotto13,3561662,1,1
1189,3557018,candidate_487,Miotto13,3556868,1,1
1190,3510293,candidate_486,Miotto13,3510257,1,1
1191,3505329,candidate_485,Miotto13,3505283,1,1
1192,3503279,candidate_484,Miotto13,3503221,1,1
1193,3503134,candidate_483,Miotto13,3502987,1,1
1194,3501794,candidate_482,Miotto13,3501732,1,1
1195,3501268,candidate_481,Miotto13,3501230,1,1
1196,3500197,candidate_480,Miotto13,3500166,1,1
1197,3500052,candidate_479,Miotto13,3499971,1,1
1198,3499929,candidate_478,Miotto13,3499843,1,1
1199,3499324,candidate_477,Miotto13,3499287,1,1
1200,3499205,candidate_476,Miotto13,3499173,1,1
1201,3499113,candidate_475,Miotto13,3499078,1,1
1202,3498024,candidate_474,Miotto13,3497939,1,1
1203,3497870,candidate_473,Miotto13,3497835,1,1
1204,3497744,candidate_472,Miotto13,3497549,1,1
1205,3621322,candidate_503,Miotto13,3621270,1,1
1206,3640377,candidate_505,Miotto13,3640300,1,1
1207,2979244,candidate_406,Miotto13,2979204,1,1
1208,3650234,candidate_506,Miotto13,3650185,1,1
1209,4009865,candidate_537,Miotto13,4009835,1,1
1210,4009747,candidate_536,Miotto13,4009715,1,1
1211,3985443,candidate_535,Miotto13,3985389,1,1
1212,3968180,candidate_534,Miotto13,3968149,1,1
1213,3957520,candidate_533,Miotto13,3957485,1,1
1214,3937171,candidate_532,Miotto13,3937141,1,1
1215,3920947,candidate_531,Miotto13,3920889,1,1
1216,3905732,candidate_529,Miotto13,3905697,1,1
1217,3902884,candidate_528,Miotto13,3902793,1,1
1218,3894067,candidate_527,Miotto13,3894034,1,1
1219,3894002,candidate_526,Miotto13,3893960,1,1
1220,3892527,candidate_525,Miotto13,3892483,1,1
1221,3880768,candidate_524,Miotto13,3880634,1,1
1222,3880547,candidate_523,Miotto13,3880506,1,1
1223,3878890,candidate_522,Miotto13,3878845,1,1
1224,3878794,candidate_521,Miotto13,3878670,1,1
1225,3855983,candidate_519,Miotto13,3855947,1,1
1226,3833611,candidate_518,Miotto13,3833581,1,1
1227,3829938,candidate_517,Miotto13,3829895,1,1
1228,3827881,candidate_516,Miotto13,3827803,1,1
1229,3827727,candidate_515,Miotto13,3827685,1,1
1230,3827522,candidate_514,Miotto13,3827406,1,1
1231,3827244,candidate_513,Miotto13,3827172,1,1
1232,804354,candidate_1053,Miotto13,804227,0,1
1233,3730047,candidate_511,Miotto13,3730009,1,1
1234,3709699,candidate_510,Miotto13,3709656,1,1
1235,3672176,candidate_509,Miotto13,3672059,1,1
1236,3671998,candidate_508,Miotto13,3671967,1,1
1237,3671928,candidate_507,Miotto13,3671880,1,1
1238,3496551,candidate_471,Miotto13,3496515,1,1
1239,3495675,candidate_470,Miotto13,3495616,1,1
1240,3493288,candidate_469,Miotto13,3493181,1,1
1241,3490405,candidate_468,Miotto13,3490375,1,1
1242,3282836,candidate_435,Miotto13,3282734,1,1
1243,3282408,candidate_434,Miotto13,3282368,1,1
1244,3281692,candidate_433,Miotto13,3281621,1,1
1245,3243516,candidate_432,Miotto13,3243367,1,1
1246,3240434,candidate_431,Miotto13,3240331,1,1
1247,3237807,candidate_430,Miotto13,3237775,1,1
1248,3217515,candidate_429,Miotto13,3217476,1,1
1249,3214157,candidate_428,Miotto13,3214034,1,1
1250,3210792,candidate_427,Miotto13,3210762,1,1
1251,3199239,candidate_426,Miotto13,3199156,1,1
1252,3180116,candidate_425,Miotto13,3180083,1,1
1253,3158227,candidate_424,Miotto13,3158196,1,1
1254,3145223,candidate_423,Miotto13,3145176,1,1
1255,3145106,candidate_422,Miotto13,3145037,1,1
1256,3126382,candidate_421,Miotto13,3126351,1,1
1257,3123837,candidate_420,Miotto13,3123610,1,1
1258,3102273,candidate_419,Miotto13,3102219,1,1
1259,3082344,candidate_418,Miotto13,3082286,1,1
1260,3081748,candidate_417,Miotto13,3081694,1,1
1261,3073344,candidate_416,Miotto13,3073308,1,1
1262,3061584,candidate_415,Miotto13,3061412,1,1
1263,3042409,candidate_414,Miotto13,3042378,1,1
1264,3020346,candidate_413,Miotto13,3020299,1,1
1265,3017787,candidate_412,Miotto13,3017733,1,1
1266,3011839,candidate_411,Miotto13,3011808,1,1
1267,3009152,candidate_410,Miotto13,3009101,1,1
1268,2992581,candidate_409,Miotto13,2992546,1,1
1269,2982621,candidate_408,Miotto13,2982565,1,1
1270,2981079,candidate_407,Miotto13,2980915,1,1
1271,3298852,candidate_436,Miotto13,3298811,1,1
1272,3300445,candidate_437,Miotto13,3300275,1,1
1273,3300577,candidate_438,Miotto13,3300486,1,1
1274,3384682,candidate_454,Miotto13,3384599,1,1
1275,3468276,candidate_467,Miotto13,3468184,1,1
1276,3468118,candidate_466,Miotto13,3468004,1,1
1277,3415306,candidate_465,Miotto13,3415249,1,1
1278,3415184,candidate_464,Miotto13,3415137,1,1
1279,3415091,candidate_463,Miotto13,3414929,1,1
1280,3414424,candidate_462,Miotto13,3414369,1,1
1281,3414018,candidate_461,Miotto13,3413977,1,1
1282,3413199,candidate_460,Miotto13,3413167,1,1
1283,3412660,candidate_459,Miotto13,3412628,1,1
1284,3410289,candidate_458,Miotto13,3410253,1,1
1285,3409423,candidate_457,Miotto13,3409373,1,1
1286,3404898,candidate_456,Miotto13,3404862,1,1
1287,3388937,candidate_455,Miotto13,3388907,1,1
1288,3368529,candidate_453,Miotto13,3368476,1,1
1289,3300660,candidate_439,Miotto13,3300614,1,1
1290,3364459,candidate_452,Miotto13,3364422,1,1
1291,3363141,candidate_451,Miotto13,3363055,1,1
1292,3359463,candidate_450,Miotto13,3359418,1,1
1293,3356769,candidate_449,Miotto13,3356739,1,1
1294,3353861,candidate_448,Miotto13,3353825,1,1
1295,3348749,candidate_447,Miotto13,3348693,1,1
1296,3331978,candidate_446,Miotto13,3331947,1,1
1297,3325806,candidate_445,Miotto13,3325716,1,1
1298,3312888,candidate_444,Miotto13,3312756,1,1
1299,3303873,candidate_443,Miotto13,3303756,1,1
1300,3302694,candidate_442,Miotto13,3302650,1,1
1301,3301865,candidate_441,Miotto13,3301815,1,1
1302,3300760,candidate_440,Miotto13,3300706,1,1
1303,2135185,candidate_272,Miotto13,2135131,1,1
1304,2111335,candidate_271,Miotto13,2111305,1,1
1305,2111274,candidate_270,Miotto13,2111229,1,1
1306,782485,candidate_101,Miotto13,782439,1,1
1307,781465,candidate_99,Miotto13,781428,1,1
1308,767382,candidate_98,Miotto13,767320,1,1
1309,759807,candidate_97,Miotto13,759764,1,1
1310,759659,candidate_96,Miotto13,759594,1,1
1311,748203,candidate_95,Miotto13,748168,1,1
1312,740226,candidate_94,Miotto13,740191,1,1
1313,740134,candidate_93,Miotto13,740081,1,1
1314,739822,candidate_92,Miotto13,739786,1,1
1315,737171,candidate_91,Miotto13,737120,1,1
1316,737012,candidate_90,Miotto13,736978,1,1
1317,734254,candidate_89,Miotto13,734222,1,1
1318,733450,candidate_88,Miotto13,733395,1,1
1319,731712,candidate_87,Miotto13,731676,1,1
1320,728680,candidate_86,Miotto13,728649,1,1
1321,706243,candidate_85,Miotto13,706101,1,1
1322,704246,candidate_84,Miotto13,704187,1,1
1323,679004,candidate_83,Miotto13,678846,1,1
1324,678785,candidate_82,Miotto13,678621,1,1
1325,676036,candidate_81,Miotto13,676000,1,1
1326,665790,candidate_80,Miotto13,665759,1,1
1327,665695,candidate_79,Miotto13,665611,1,1
1328,665110,candidate_78,Miotto13,665078,1,1
1329,636883,candidate_77,Miotto13,636830,1,1
1330,629975,candidate_76,Miotto13,629877,1,1
1331,622299,candidate_75,Miotto13,622157,1,1
1332,611074,candidate_74,Miotto13,611034,1,1
1333,610954,candidate_73,Miotto13,610916,1,1
1334,596694,candidate_72,Miotto13,596658,1,1
1335,595056,candidate_71,Miotto13,595018,1,1
1336,781560,candidate_100,Miotto13,781517,1,1
1337,784763,candidate_102,Miotto13,784631,1,1
1338,2102960,candidate_269,Miotto13,2102925,1,1
1339,786069,candidate_103,Miotto13,786036,1,1
1340,1038867,candidate_132,Miotto13,1038819,1,1
1341,1029546,candidate_131,Miotto13,1029499,1,1
1342,1002812,candidate_130,Miotto13,1002780,1,1
1343,987164,candidate_129,Miotto13,987054,1,1
1344,981285,candidate_128,Miotto13,981220,1,1
1345,967731,candidate_127,Miotto13,967700,1,1
1346,958507,candidate_126,Miotto13,958469,1,1
1347,942998,candidate_125,Miotto13,942932,1,1
1348,938084,candidate_124,Miotto13,937959,1,1
1349,923424,candidate_123,Miotto13,923337,1,1
1350,919619,candidate_122,Miotto13,919575,1,1
1351,918360,candidate_121,Miotto13,918327,1,1
1352,913705,candidate_120,Miotto13,913665,1,1
1353,909585,candidate_119,Miotto13,909369,1,1
1354,898828,candidate_118,Miotto13,898791,1,1
1355,891840,candidate_117,Miotto13,891799,1,1
1356,885956,candidate_116,Miotto13,885906,1,1
1357,856824,candidate_115,Miotto13,856788,1,1
1358,855473,candidate_114,Miotto13,855429,1,1
1359,854422,candidate_113,Miotto13,854390,1,1
1360,851608,candidate_112,Miotto13,851548,1,1
1361,850852,candidate_111,Miotto13,850820,1,1
1362,850728,candidate_110,Miotto13,850682,1,1
1363,849057,candidate_109,Miotto13,849017,1,1
1364,848164,candidate_108,Miotto13,848128,1,1
1365,819021,candidate_107,Miotto13,818987,1,1
1366,806218,candidate_106,Miotto13,806185,1,1
1367,802528,candidate_105,Miotto13,802498,1,1
1368,791780,candidate_104,Miotto13,791746,1,1
1369,568399,candidate_70,Miotto13,568353,1,1
1370,554591,candidate_69,Miotto13,554503,1,1
1371,554437,candidate_68,Miotto13,554348,1,1
1372,541817,candidate_66,Miotto13,541778,1,1
1373,299293,candidate_32,Miotto13,299263,1,1
1374,299201,candidate_31,Miotto13,299164,1,1
1375,299099,candidate_30,Miotto13,298918,1,1
1376,293662,candidate_29,Miotto13,293604,1,1
1377,266769,candidate_28,Miotto13,266736,1,1
1378,247057,candidate_26,Miotto13,246987,1,1
1379,235170,candidate_25,Miotto13,235121,1,1
1380,220058,candidate_24,Miotto13,219917,1,1
1381,219486,candidate_23,Miotto13,219429,1,1
1382,218409,candidate_22,Miotto13,218357,1,1
1383,211485,candidate_21,Miotto13,211325,1,1
1384,210123,candidate_20,Miotto13,210073,1,1
1385,196773,candidate_19,Miotto13,196712,1,1
1386,167658,candidate_18,Miotto13,167558,1,1
1387,167481,candidate_17,Miotto13,167440,1,1
1388,151140,candidate_16,Miotto13,151110,1,1
1389,88204,candidate_15,Miotto13,88167,1,1
1390,88008,candidate_14,Miotto13,87932,1,1
1391,87819,candidate_13,Miotto13,87687,1,1
1392,85276,candidate_12,Miotto13,85206,1,1
1393,80415,candidate_11,Miotto13,80382,1,1
1394,74261,candidate_10,Miotto13,74231,1,1
1395,52108,candidate_9,Miotto13,51988,1,1
1396,51743,candidate_8,Miotto13,51664,1,1
1397,51457,candidate_7,Miotto13,51419,1,1
1398,51192,candidate_6,Miotto13,51104,1,1
1399,51056,candidate_5,Miotto13,50563,1,1
1400,25274,candidate_4,Miotto13,24867,1,1
1401,24787,candidate_3,Miotto13,24672,1,1
1402,300094,candidate_33,Miotto13,299960,1,1
1403,301613,candidate_34,Miotto13,301424,1,1
1404,308037,candidate_35,Miotto13,307966,1,1
1405,458976,candidate_51,Miotto13,458945,1,1
1406,541384,candidate_65,Miotto13,541348,1,1
1407,541278,candidate_64,Miotto13,541225,1,1
1408,540363,candidate_63,Miotto13,540234,1,1
1409,530563,candidate_62,Miotto13,530514,1,1
1410,530346,candidate_61,Miotto13,530307,1,1
1411,515929,candidate_60,Miotto13,515859,1,1
1412,513200,candidate_59,Miotto13,513150,1,1
1413,511802,candidate_58,Miotto13,511762,1,1
1414,510534,candidate_57,Miotto13,510499,1,1
1415,498873,candidate_56,Miotto13,498842,1,1
1416,498580,candidate_55,Miotto13,498530,1,1
1417,483308,candidate_53,Miotto13,483277,1,1
1418,482496,candidate_52,Miotto13,482459,1,1
1419,442322,candidate_50,Miotto13,442272,1,1
1420,308816,candidate_36,Miotto13,308772,1,1
1421,419835,candidate_49,Miotto13,419713,1,1
1422,402534,candidate_48,Miotto13,402504,1,1
1423,383028,candidate_47,Miotto13,382992,1,1
1424,373150,candidate_46,Miotto13,373109,1,1
1425,357662,candidate_45,Miotto13,357611,1,1
1426,353068,candidate_44,Miotto13,353036,1,1
1427,342078,candidate_43,Miotto13,341947,1,1
1428,333418,candidate_42,Miotto13,333375,1,1
1429,331696,candidate_41,Miotto13,331647,1,1
1430,329161,candidate_40,Miotto13,329127,1,1
1431,323282,candidate_39,Miotto13,323215,1,1
1432,323104,candidate_38,Miotto13,322998,1,1
1433,309021,candidate_37,Miotto13,308938,1,1
1434,1039677,candidate_133,Miotto13,1039633,1,1
1435,1040021,candidate_134,Miotto13,1039986,1,1
1436,1041056,candidate_136,Miotto13,1041023,1,1
1437,1561464,candidate_205,Miotto13,1561400,1,1
1438,1842448,candidate_236,Miotto13,1842408,1,1
1439,1833542,candidate_235,Miotto13,1833493,1,1
1440,1828848,candidate_234,Miotto13,1828813,1,1
1441,1826536,candidate_233,Miotto13,1826479,1,1
1442,1825928,candidate_232,Miotto13,1825836,1,1
1443,1824600,candidate_231,Miotto13,1824549,1,1
1444,1824414,candidate_230,Miotto13,1824349,1,1
1445,1793877,candidate_229,Miotto13,1793753,1,1
1446,1786276,candidate_228,Miotto13,1786244,1,1
1447,1775180,candidate_227,Miotto13,1775121,1,1
1448,1773234,candidate_226,Miotto13,1773185,1,1
1449,1735976,candidate_225,Miotto13,1735850,1,1
1450,1727281,candidate_223,Miotto13,1727239,1,1
1451,1699001,candidate_222,Miotto13,1698969,1,1
1452,1696970,candidate_221,Miotto13,1696852,1,1
1453,1690195,candidate_220,Miotto13,1690164,1,1
1454,1689439,candidate_219,Miotto13,1689397,1,1
1455,1682129,candidate_218,Miotto13,1682094,1,1
1456,1665015,candidate_217,Miotto13,1664976,1,1
1457,1658980,candidate_216,Miotto13,1658949,1,1
1458,1640110,candidate_215,Miotto13,1640048,1,1
1459,1628757,candidate_214,Miotto13,1628713,1,1
1460,1627340,candidate_213,Miotto13,1627309,1,1
1461,1627255,candidate_212,Miotto13,1627210,1,1
1462,1625243,candidate_211,Miotto13,1625198,1,1
1463,1623608,candidate_210,Miotto13,1623572,1,1
1464,1604006,candidate_209,Miotto13,1603966,1,1
1465,1574765,candidate_208,Miotto13,1574731,1,1
1466,1568094,candidate_207,Miotto13,1568060,1,1
1467,1852022,candidate_237,Miotto13,1851991,1,1
1468,1852927,candidate_238,Miotto13,1852878,1,1
1469,1853184,candidate_239,Miotto13,1853149,1,1
1470,2030256,candidate_255,Miotto13,2030215,1,1
1471,2096857,candidate_268,Miotto13,2096760,1,1
1472,2084568,candidate_267,Miotto13,2084473,1,1
1473,2072525,candidate_266,Miotto13,2072429,1,1
1474,2072394,candidate_265,Miotto13,2072357,1,1
1475,2068955,candidate_264,Miotto13,2068914,1,1
1476,2056234,candidate_263,Miotto13,2055957,1,1
1477,2055448,candidate_262,Miotto13,2055326,1,1
1478,2055295,candidate_261,Miotto13,2055233,1,1
1479,2052888,candidate_260,Miotto13,2052852,1,1
1480,2047044,candidate_259,Miotto13,2047002,1,1
1481,2031066,candidate_258,Miotto13,2030980,1,1
1482,2030694,candidate_257,Miotto13,2030643,1,1
1483,2030341,candidate_256,Miotto13,2030309,1,1
1484,2013005,candidate_254,Miotto13,2012850,1,1
1485,1855741,candidate_240,Miotto13,1855699,1,1
1486,2012705,candidate_253,Miotto13,2012661,1,1
1487,1999585,candidate_252,Miotto13,1999540,1,1
1488,1985382,candidate_251,Miotto13,1985342,1,1
1489,1966417,candidate_250,Miotto13,1966377,1,1
1490,1966052,candidate_249,Miotto13,1965941,1,1
1491,1965618,candidate_248,Miotto13,1965576,1,1
1492,1962372,candidate_247,Miotto13,1962252,1,1
1493,1961142,candidate_246,Miotto13,1961075,1,1
1494,1960963,candidate_245,Miotto13,1960933,1,1
1495,1960828,candidate_244,Miotto13,1960667,1,1
1496,1915192,candidate_243,Miotto13,1915012,1,1
1497,1864254,candidate_242,Miotto13,1864224,1,1
1498,1864146,candidate_241,Miotto13,1864044,1,1
1499,1565083,candidate_206,Miotto13,1565027,1,1
1500,1547677,candidate_204,Miotto13,1547634,1,1
1501,1061735,candidate_137,Miotto13,1061586,1,1
1502,1538176,candidate_203,Miotto13,1538142,1,1
1503,1325143,candidate_168,Miotto13,1325016,1,1
1504,1309005,candidate_167,Miotto13,1308924,1,1
1505,1306865,candidate_166,Miotto13,1306828,1,1
1506,1302896,candidate_165,Miotto13,1302856,1,1
1507,1301261,candidate_164,Miotto13,1301231,1,1
1508,1300225,candidate_163,Miotto13,1300168,1,1
1509,1298357,candidate_162,Miotto13,1298318,1,1
1510,1282976,candidate_160,Miotto13,1282944,1,1
1511,1282133,candidate_159*,Miotto13,1282056,1,1
1512,1276301,candidate_158,Miotto13,1276248,1,1
1513,1275677,candidate_157,Miotto13,1275633,1,1
1514,1261638,candidate_156,Miotto13,1261608,1,1
1515,1261376,candidate_155,Miotto13,1261316,1,1
1516,1261277,candidate_154,Miotto13,1261235,1,1
1517,1231069,candidate_153,Miotto13,1230893,1,1
1518,1226126,candidate_152,Miotto13,1226093,1,1
1519,1225925,candidate_151,Miotto13,1225894,1,1
1520,1224355,candidate_150,Miotto13,1224323,1,1
1521,1197197,candidate_148,Miotto13,1197115,1,1
1522,1196279,candidate_147,Miotto13,1196177,1,1
1523,1195245,candidate_146,Miotto13,1195213,1,1
1524,1195074,candidate_145,Miotto13,1195035,1,1
1525,1160410,candidate_144,Miotto13,1160375,1,1
1526,1149736,candidate_143,Miotto13,1149692,1,1
1527,1144564,candidate_142,Miotto13,1144525,1,1
1528,1133310,candidate_141,Miotto13,1133278,1,1
1529,1128073,candidate_140,Miotto13,1127953,1,1
1530,1108553,candidate_139,Miotto13,1108506,1,1
1531,1108277,candidate_138,Miotto13,1108205,1,1
1532,1326204,candidate_169,Miotto13,1326145,1,1
1533,1326361,candidate_170,Miotto13,1326328,1,1
1534,1326681,candidate_171,Miotto13,1326553,1,1
1535,1436486,candidate_187,Miotto13,1436445,1,1
1536,1535558,candidate_202,Miotto13,1535446,1,1
1537,1521469,candidate_201,Miotto13,1521439,1,1
1538,1519979,candidate_200,Miotto13,1519949,1,1
1539,1512360,candidate_199,Miotto13,1512325,1,1
1540,1492761,candidate_198,Miotto13,1492685,1,1
1541,1492547,candidate_197,Miotto13,1492502,1,1
1542,1488135,candidate_196,Miotto13,1488098,1,1
1543,1485773,candidate_195,Miotto13,1485626,1,1
1544,1483081,candidate_194,Miotto13,1483050,1,1
1545,1473658,candidate_192,Miotto13,1473471,1,1
1546,1471846,candidate_191,Miotto13,1471783,1,1
1547,1471737,candidate_190,Miotto13,1471657,1,1
1548,1436616,candidate_188,Miotto13,1436585,1,1
1549,1419653,candidate_186,Miotto13,1419609,1,1
1550,1326746,candidate_172,Miotto13,1326716,1,1
1551,1413225,candidate_185,Miotto13,1413189,1,1
1552,1392391,candidate_184,Miotto13,1392354,1,1
1553,1376720,candidate_183,Miotto13,1376687,1,1
1554,1376592,candidate_182,Miotto13,1376548,1,1
1555,1372792,candidate_181,Miotto13,1372701,1,1
1556,1372660,candidate_180,Miotto13,1372468,1,1
1557,1359582,candidate_179,Miotto13,1359461,1,1
1558,1359268,candidate_178,Miotto13,1359196,1,1
1559,1354719,candidate_177,Miotto13,1354679,1,1
1560,1342914,candidate_176,Miotto13,1342874,1,1
1561,1342811,candidate_175,Miotto13,1342774,1,1
1562,1338962,candidate_174,Miotto13,1338906,1,1
1563,1327141,candidate_173,Miotto13,1326828,1,1
